                              id          line  wavelength     intg_flux      intg_err    gauss_flux     gauss_err           eqw       eqw_err  ion                      latex_label               profile_label pixel_mask       w1       w2       w3       w4       w5       w6           w_i           w_f     peak_wave     peak_flux          cont      std_cont        m_cont        n_cont      snr_line   snr_cont    z_line           amp        center       sigma       amp_err    center_err     sigma_err           v_r       v_r_err    sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr    pixel_vel    FWHM_intg        FWHM_g          FWZI       v_med        v_50          v_5         v_10         v_90         v_95      chisqr     redchi         aic         bic  observations comments point   disp    MPT    _MPT  ext
944     p9_G140M_5113_s05113_x1d      O3_4960A      4960.0  1.449974e-18  2.256062e-19  1.435284e-18  2.676441e-19  1.170156e+02  3.900732e+02   O3                  $[OIII]4960\AA$                          no         no   4924.0   4941.0   4955.0   4968.0   4970.0   4980.0  11895.827321  11927.698449  11914.950077  1.209536e-19  1.537161e-20  1.437031e-20 -1.790877e-22  2.149193e-18  1.866279e+01   1.069679  1.402208  1.199523e-19  11912.474131    4.773523  2.364957e-20  9.774980e-01  1.157923e+00    -62.297365  2.459485e+01   120.106780   2.913455e+01       2.279635          NaN   160.382105          NaN    282.829852    641.529736         NaN         NaN          NaN          NaN          NaN          NaN   30.383480   2.025565   15.423491   18.094606            no       no    p9  G140M   5113  s05113  x1d
945     p9_G140M_5113_s05113_x1d      O3_5008A      5008.0  4.653689e-18  3.309306e-19  4.895230e-18  3.574451e-19  1.637999e+02  1.448248e+02   O3                  $[OIII]5008\AA$                          no         no   4984.0   4995.0   5000.0   5016.0   5027.0   5041.0  12010.560311  12042.429072  12023.307894  3.863700e-19  3.087663e-20  1.938389e-20  1.028979e-23 -9.284073e-20  4.517098e+01   1.592901  1.400820  3.748773e-19  12026.478793    5.209475  2.812689e-20  4.234470e-01  4.722840e-01     79.064053  1.055833e+01   129.894489   1.177605e+01       2.279635          NaN   158.925214          NaN    305.878146    635.700857         NaN         NaN          NaN          NaN          NaN          NaN   29.595625   1.849727   14.420564   17.253881            no       no    p9  G140M   5113  s05113  x1d
946     p9_G140M_5113_s05113_x1d      H1_6565A      6565.0  4.908891e-18  5.536251e-19  4.476025e-18  3.034889e-19  2.581606e+02  1.750412e+01   H1                      $HI6565\AA$           H1_6565A-N2_6585A         no   6510.0   6525.0   6551.0   6582.0   6617.0   6634.0  15748.235670  15799.082970  15760.947701  3.431537e-19  1.733814e-20  2.328743e-20  6.025719e-23 -9.323723e-19  3.378132e+01   0.744528  1.400879  3.309520e-19  15761.768324    5.395574  2.221770e-20  4.293490e-01  4.095630e-01     40.043967  8.167406e+00   102.638760   7.791013e+00       9.082224          NaN   120.897865          NaN    241.695810    846.282776         NaN         NaN          NaN          NaN          NaN          NaN   18.930189   0.946509    3.749197   11.297776            no       no    p9  G140M   5113  s05113  x1d
947     p9_G140M_5113_s05113_x1d      N2_6585A      6585.0  4.908891e-18  5.536251e-19  3.886896e-18  1.243950e-12  2.241818e+02  7.174643e+07   N2                   $[NII]6585\AA$           H1_6565A-N2_6585A         no   6510.0   6525.0   6551.0   6582.0   6617.0   6634.0  15748.235670  15799.082970  15760.947701  3.431537e-19  1.733814e-20  2.328743e-20  6.025719e-23 -9.323723e-19  3.552749e+01   0.744528  1.411614  4.215321e-19  15880.478863    3.678598  1.195873e-13  7.818360e+05  1.336808e+05   1380.735661  1.482752e+07    69.764594   2.535255e+06       2.436390          NaN   120.897865          NaN    164.283063    846.282776         NaN         NaN          NaN          NaN          NaN          NaN   18.930189   0.946509    3.749197   11.297776            no       no    p9  G140M   5113  s05113  x1d
948     p9_G140M_5113_s05113_x1d      S2_6718A      6718.0  1.855510e-18  4.634011e-19  1.059425e-18  2.137971e-19  1.515861e+02  3.059082e+01   S2                   $[SII]6718\AA$           S2_6718A-S2_6732A         no   6677.0   6691.0   6709.0   6746.0   6764.0   6782.0  16116.728874  16180.267400  16135.790802  8.462010e-20  6.988929e-21  1.928211e-20 -4.810734e-25  1.475143e-20  9.727205e+00   0.362457  1.401465  7.948344e-20  16133.039876    5.317452  1.627262e-20  1.098337e+00  1.140038e+00    113.233159  2.041757e+01    98.848950   2.119278e+01       1.610217          NaN   118.049776          NaN    232.771488   1062.456847         NaN         NaN          NaN          NaN          NaN          NaN   18.756183   0.750247   -4.637399    0.831785            no       no    p9  G140M   5113  s05113  x1d
949     p9_G140M_5113_s05113_x1d      S2_6732A      6732.0  1.855510e-18  4.634011e-19  6.542578e-19  1.954703e-19  9.361346e+01  2.796856e+01   S2                   $[SII]6732\AA$           S2_6718A-S2_6732A         no   6677.0   6691.0   6709.0   6746.0   6764.0   6782.0  16116.728874  16180.267400  16135.790802  8.462010e-20  6.988929e-21  1.928211e-20 -4.810734e-25  1.475143e-20  6.000878e+00   0.362457  1.401465  4.898367e-20  16166.660324    5.328533  1.463467e-20  1.100625e+00  1.142414e+00    113.232094  2.041757e+01    98.848949   2.119278e+01       1.610217          NaN   118.049776          NaN    232.771487   1062.456847         NaN         NaN          NaN          NaN          NaN          NaN   18.756183   0.750247   -4.637399    0.831785            no       no    p9  G140M   5113  s05113  x1d
950     p5_G395M_5117_s05117_x1d     H1_18756A     18756.0  1.232162e-18  2.621344e-19  1.130392e-18  1.865277e-19  1.185127e+03  2.339679e+04   H1                     $HI18756\AA$                          no         no  18632.0  18712.0  18722.0  18781.0  18817.0  18855.0  48178.352695  48338.610586  48249.579659  2.524044e-20  1.242959e-21  4.665824e-21  6.647109e-26 -1.964243e-21  2.186370e+01   0.266396  1.572488  2.203617e-20  48251.456824   20.464591  3.636003e-21  3.900000e+00  3.897897e+00     11.663514  2.423214e+01   127.154063   2.421908e+01       9.082224          NaN   110.637940          NaN    299.424936    885.106593         NaN         NaN          NaN          NaN          NaN          NaN   21.450848   0.825033   -2.744418    1.357469            no       no    p5  G395M   5117  s05117  x1d
951     p5_G235M_5117_s05117_x1d      S3_9071A      9071.0  3.228673e-19  1.786739e-19  4.842370e-19  1.619203e-19  1.572326e+01  7.365103e+00   S3                  $[SIII]9071\AA$                          no         no   9021.0   9049.0   9055.0   9077.0   9124.0   9149.0  23306.350236  23359.459019  23338.215671  4.926242e-20  1.928011e-20  6.935823e-21 -7.969440e-24  2.052726e-19  1.175322e+01   2.779787  1.572838  3.284832e-20  23335.563762    5.881050  1.387670e-20  3.164628e+00  3.073752e+00    -34.065256  4.065142e+01    75.545380   3.948406e+01       1.610217          NaN   136.442415          NaN    177.895774    545.771078         NaN         NaN          NaN          NaN          NaN          NaN   27.197516   1.510973   11.430668   14.564235            no       no    p5  G235M   5117  s05117  x1d
952     p5_G235M_5117_s05117_x1d      S3_9533A      9533.0  1.241258e-18  1.378125e-19  1.074594e-18  1.627663e-19  1.287056e+02  1.157503e+01   S3                  $[SIII]9533\AA$                          no         no   9482.0   9506.0   9523.0   9548.0   9550.0   9575.0  24506.028911  24569.484002  24527.259699  4.712038e-20  9.878506e-21  4.892016e-21 -5.374951e-24  1.417113e-19  2.693589e+01   2.019312  1.572879  3.867725e-20  24533.885732   11.084060  5.878486e-21  1.932182e+00  1.951528e+00     80.988856  2.361672e+01   135.478551   2.385319e+01       1.610217          NaN   129.266768          NaN    319.027607    645.853974         NaN         NaN          NaN          NaN          NaN          NaN   31.980535   1.776696   14.832705   17.966273            no       no    p5  G235M   5117  s05117  x1d
953     p5_G235M_5117_s05117_x1d    He1_10833A     10833.0  4.805687e-19  2.980878e-19  6.658189e-19  2.124736e-19  2.696940e+01  1.598496e+01  He1                    $HeI10833\AA$                          no         no  10757.0  10797.0  10817.0  10842.0  10868.0  10889.0  27845.839752  27888.220037  27867.030034  4.621957e-20  1.579776e-20  1.024592e-20  9.490108e-24 -2.486634e-19  9.192902e+00   1.541859  1.572420  3.189423e-20  27868.199235    8.328256  9.930928e-21  3.180314e+00  2.876068e+00     12.578224  3.421370e+01    89.595060   3.094063e+01       4.557702          NaN   113.981377          NaN    210.980242    341.945258         NaN         NaN          NaN          NaN          NaN          NaN   18.836296   0.941815    1.406702    4.813185            no       no    p5  G235M   5117  s05117  x1d
954     p5_G140M_5117_s05117_x1d      H1_4862A      4862.0  1.363876e-18  3.070849e-19  1.451027e-18  2.667490e-19  4.534677e+01  2.625320e-01   H1                      $HI4862\AA$                          no         no   4836.0   4846.0   4856.0   4869.0   4888.0   4900.0  12495.335428  12520.694135  12514.354501  1.598653e-19  3.005652e-20  1.767429e-20  1.103078e-22 -1.350375e-18  1.691750e+01   1.700578  1.573911  1.474831e-19  12511.445510    3.925034  4.177765e-20  6.925690e-01  1.423647e+00    -69.687455  1.659111e+01    94.027660   3.410472e+01       9.082224          NaN   151.871886          NaN    221.418219    455.618758         NaN         NaN          NaN          NaN          NaN          NaN   21.928992   1.461933    9.553882   12.224997            no       no    p5  G140M   5117  s05117  x1d
955     p5_G140M_5117_s05117_x1d      O3_4960A      4960.0  1.211911e-18  4.052052e-19  1.410293e-18  3.489307e-19  3.470169e+01  8.657438e+00   O3                  $[OIII]4960\AA$                          no         no   4925.0   4939.0   4953.0   4968.0   4974.0   4985.0  12755.240187  12786.932528  12761.578714  1.343535e-19  3.323958e-20  2.400323e-20  6.759810e-23 -8.294189e-19  1.039734e+01   1.384796  1.572899  1.057149e-19  12765.222212    5.322103  2.660914e-20  1.483604e+00  1.597800e+00     85.592338  3.485254e+01   125.025790   3.753519e+01       2.279635          NaN   148.902373          NaN    294.413235    595.609493         NaN         NaN          NaN          NaN          NaN          NaN   19.468896   1.145229    5.461717    8.448914            no       no    p5  G140M   5117  s05117  x1d
956     p5_G140M_5117_s05117_x1d      O3_5008A      5008.0  4.521873e-18  5.046478e-19  4.568161e-18  4.142191e-19  8.130143e+01  8.087207e+00   O3                  $[OIII]5008\AA$                          no         no   4966.0   4986.0   4998.0   5014.0   5023.0   5034.0  12869.329151  12901.018823  12888.343044  3.872484e-19  5.783784e-20  3.082972e-20  2.160514e-22 -2.726707e-18  2.689469e+01   1.876042  1.573551  3.602403e-19  12885.546794    5.058936  3.377916e-20  5.081350e-01  5.762710e-01    -65.042860  1.181959e+01   117.674608   1.340449e+01       2.279635          NaN   147.425420          NaN    277.102526    589.701680         NaN         NaN          NaN          NaN          NaN          NaN   19.226874   1.011941    3.035863    6.308991            no       no    p5  G140M   5117  s05117  x1d
957     p5_G140M_5117_s05117_x1d      H1_6565A      6565.0  7.630491e-18  5.972901e-19  7.040251e-18  4.899365e-19  1.002959e+03  3.704523e+04   H1                      $HI6565\AA$                          no         no   6525.0   6544.0   6553.0   6571.0   6604.0   6623.0  16861.027124  16905.233604  16892.603393  5.239759e-19  2.508126e-21  3.217693e-20 -3.195279e-24  5.648471e-20  3.944111e+01   0.077948  1.573131  5.475964e-19  16890.296751    5.129059  3.884426e-20  4.026900e-01  4.338410e-01    -40.935904  7.146530e+00    91.025231   7.699365e+00       9.082224          NaN   112.075466          NaN    214.348039    672.457313         NaN         NaN          NaN          NaN          NaN          NaN   31.430460   1.309602   10.102397   13.989907            no       no    p5  G140M   5117  s05117  x1d
958     p5_G140M_5117_s05117_x1d      S2_6718A      6718.0  3.826934e-18  6.936483e-19  2.846345e-18  5.513621e-19  3.448297e+02  6.679657e+01   S2                   $[SII]6718\AA$           S2_6718A-S2_6732A         no   6682.0   6697.0   6712.0   6740.0   6747.0   6766.0  17277.453428  17346.888184  17283.765898  1.546098e-19  8.254348e-21  3.065441e-20  6.516494e-23 -1.118041e-18  1.198665e+01   0.269271  1.573944  1.135417e-19  17291.756026   10.000974  2.311416e-20  2.431158e+00  2.021680e+00    112.208600  4.216550e+01   173.454838   3.506360e+01       1.610217          NaN   109.488390          NaN    408.454930   1094.883911         NaN         NaN          NaN          NaN          NaN          NaN   26.867323   1.119472    6.843776   12.172594            no       no    p5  G140M   5117  s05117  x1d
959     p5_G140M_5117_s05117_x1d      S2_6732A      6732.0  3.826934e-18  6.936483e-19  1.227761e-18  5.263601e-19  1.487411e+02  6.376761e+01   S2                   $[SII]6732\AA$           S2_6718A-S2_6732A         no   6682.0   6697.0   6712.0   6740.0   6747.0   6766.0  17277.453428  17346.888184  17283.765898  1.546098e-19  8.254348e-21  3.065441e-20  6.516494e-23 -1.118041e-18  5.165019e+00   0.269271  1.573944  4.887395e-20  17327.791181   10.021815  2.095302e-20  2.436224e+00  2.025893e+00    112.207536  4.216550e+01   173.454838   3.506360e+01       1.610217          NaN   109.488390          NaN    408.454928   1094.883911         NaN         NaN          NaN          NaN          NaN          NaN   26.867323   1.119472    6.843776   12.172594            no       no    p5  G140M   5117  s05117  x1d
960    p10_G395M_5251_s05251_x1d      S3_9071A      9071.0  1.479606e-18  2.618262e-19  1.473061e-18  1.831195e-19  2.121592e+02  2.735524e+01   S3                  $[SIII]9071\AA$                          no         no   9010.0   9042.0   9053.0   9084.0   9087.0   9118.0  37207.646598  37315.288819  37261.467725  4.986685e-20  7.029043e-21  5.204385e-21 -1.146384e-23  4.341887e-19  3.127243e+01   1.350600  3.107757  4.304302e-20  37258.277727   13.652996  5.254831e-21  2.023026e+00  1.878064e+00    -25.665586  1.627655e+01   109.847129   1.511023e+01       1.610217          NaN   144.341824          NaN    258.670222    721.709123         NaN         NaN          NaN          NaN          NaN          NaN   21.252977   0.966044    1.940529    5.597157            no       no   p10  G395M   5251  s05251  x1d
961    p10_G395M_5251_s05251_x1d      S3_9533A      9533.0  3.101958e-18  3.575944e-19  2.761925e-18  2.758116e-19  3.794297e+02  5.603731e+01   S3                  $[SIII]9533\AA$                          no         no   9457.0   9488.0   9512.0   9556.0   9561.0   9592.0  39074.302487  39253.698529  39164.000659  6.275430e-20  8.422842e-21  5.799029e-21  7.745595e-24 -2.949256e-19  4.401452e+01   1.452457  3.108256  5.646143e-20  39155.564646   19.515072  5.639821e-21  2.248739e+00  2.253419e+00    -64.575966  1.721364e+01   149.383906   1.724946e+01       1.610217          NaN   137.324020          NaN    351.772215   1235.916603         NaN         NaN          NaN          NaN          NaN          NaN   30.348309   1.213932    8.255016   12.251629            no       no   p10  G395M   5251  s05251  x1d
962    p10_G395M_5251_s05251_x1d    He1_10833A     10833.0  2.168955e-18  2.614538e-19  2.436162e-18  2.060861e-19  3.702772e+02  4.797042e+01  He1                    $HeI10833\AA$                          no         no  10757.0  10797.0  10810.0  10852.0  10870.0  10911.0  44421.307652  44564.771815  44493.039995  5.456915e-20  5.984259e-21  4.389011e-21 -1.337592e-24  6.549779e-20  5.271207e+01   1.363464  3.107176  5.259065e-20  44487.224299   18.480245  4.450461e-21  1.803668e+00  1.808210e+00    -39.185946  1.215305e+01   124.519206   1.218365e+01       4.557702          NaN   120.832027          NaN    293.220323    845.824967         NaN         NaN          NaN          NaN          NaN          NaN   34.990762   1.249670    9.754003   14.055965            no       no   p10  G395M   5251  s05251  x1d
